Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.225,44
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.2,61
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.175,62
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.15,65
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.125,66
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,250,0.1,68
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.3,54
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.275,48
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.25,42
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.225,56
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.2,69
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.175,104
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.15,109
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.125,116
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,500,0.1,134
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.3,43
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.275,56
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.25,52
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.225,77
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.2,89
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.175,120
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.15,157
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.125,156
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,750,0.1,181
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.3,67
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.275,70
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.25,78
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.225,92
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.2,127
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.175,140
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.15,163
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.125,212
30*u**2 + 20*v + 25*w**6 + 27*x**6 + 32*y**3 - 10,5,6,134.0,1000,0.1,255
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.3,56
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.275,50
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.25,61
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.225,61
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.2,44
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.175,69
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.15,74
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.125,86
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,250,0.1,81
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.3,91
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.275,98
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.25,105
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.225,108
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.2,121
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.175,107
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.15,124
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.125,136
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,500,0.1,157
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.3,136
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.25,163
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.225,153
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.2,163
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.175,180
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.15,194
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.125,203
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,750,0.1,233
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.3,190
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.275,180
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.25,198
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.225,227
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.2,199
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.175,258
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.15,239
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.125,291
39*u - 46*v**2 - 12*w - 20*x - 24,4,2,117.0,1000,0.1,300
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.3,51
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.275,55
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.25,53
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.225,53
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.2,72
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.175,67
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.15,75
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.125,81
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,250,0.1,92
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.3,98
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.275,123
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.25,102
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.225,117
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.2,122
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.175,130
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.15,138
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.125,153
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,500,0.1,162
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.3,133
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.275,154
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.25,166
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.225,176
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.2,160
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.175,175
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.15,189
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.125,204
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,750,0.1,211
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.3,182
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.275,188
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.25,198
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.225,218
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.2,213
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.175,237
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.15,265
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.125,264
-27*u**6 - 38*v**5 - 18*w**2 + 38*x + 30*y**2 - 22*z**5 + 9,6,6,173.0,1000,0.1,269
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.3,30
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.275,38
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.25,37
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.225,41
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.2,48
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.175,43
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.15,44
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.125,43
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,250,0.1,47
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.3,84
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.275,87
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.25,71
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.225,85
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.2,61
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.175,72
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.15,86
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.125,83
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,500,0.1,76
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.3,91
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.275,104
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.25,100
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.225,112
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.2,109
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.175,114
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.15,111
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.125,119
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,750,0.1,115
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.3,127
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.275,137
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.25,137
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.225,130
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.2,121
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.175,134
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.15,159
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.125,157
45*u**3 + 47*v - 47*w**2 - 48*x**6 + 31*y**3 + 13*z**2 - 42,6,6,231.0,1000,0.1,180
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.3,27
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.275,24
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.25,29
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.225,24
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.2,39
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.175,26
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.15,31
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.125,34
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,250,0.1,31
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.3,46
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.275,57
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.25,54
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.225,56
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.2,60
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.175,68
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.15,67
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.125,66
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,500,0.1,64
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.3,67
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.275,80
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.25,77
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.225,88
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.2,76
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.175,104
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.15,90
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.125,92
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,750,0.1,101
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.3,98
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.275,95
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.25,99
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.225,115
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.2,112
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.175,110
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.15,116
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.125,133
-18*u**6 - 18*v - 22*w**2 + 37*x**3 - 34,4,6,95.0,1000,0.1,110
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.3,20
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.275,19
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.25,20
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.225,18
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.2,18
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.175,22
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.15,19
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.125,23
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,250,0.1,35
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.3,34
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.275,27
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.25,39
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.225,39
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.2,40
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.175,34
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.15,42
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.125,38
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,500,0.1,43
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.3,45
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.275,50
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.25,42
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.225,52
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.2,52
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.175,60
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.15,61
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.125,56
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,750,0.1,78
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.3,54
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.275,62
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.25,62
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.225,66
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.2,72
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.175,75
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.15,83
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.125,70
-16*u**4 - 49*v**3 - 18*w**6 - 5,3,6,83.0,1000,0.1,73
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.3,58
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.275,63
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.25,70
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.225,60
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.2,38
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.175,65
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.15,68
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.125,79
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,250,0.1,90
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.3,90
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.275,119
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.25,91
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.225,109
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.2,104
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.175,99
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.15,120
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.125,119
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,500,0.1,148
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.3,116
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.275,121
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.25,122
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.225,141
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.2,156
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.175,161
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.15,195
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.125,206
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,750,0.1,178
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.3,176
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.275,156
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.25,164
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.225,189
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.2,176
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.175,176
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.15,229
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.125,250
-49*u**6 - v**5 + 14*w**2 + 19*x**2 + 4*y**2 - 19*z**5 - 23,6,6,106.0,1000,0.1,232
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.3,1
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.275,5
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.25,1
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.225,7
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.2,5
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.175,5
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.15,3
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.125,7
-41*u**4 + 40*v**4 + 13,2,4,81.0,250,0.1,8
-41*u**4 + 40*v**4 + 13,2,4,81.0,500,0.3,9
-41*u**4 + 40*v**4 + 13,2,4,81.0,500,0.275,5
-41*u**4 + 40*v**4 + 13,2,4,81.0,500,0.25,5
-41*u**4 + 40*v**4 + 13,2,4,81.0,500,0.225,3
-41*u**4 + 40*v**4 + 13,2,4,81.0,500,0.2,1
