Number of points, Distance, Connected components
729,0.1572106095,1
729,0.1518343728,1
729,0.1280253292,1
729,0.1266967426,1
730,0.1929949809,1
731,0.1994401076,1
731,0.1503535321,1
731,0.146217538,1
731,0.1437495611,1
731,0.1250085798,1
731,0.121550805,1
732,0.1898148661,1
732,0.1555079096,1
732,0.1355363302,1
732,0.1313460296,1
733,0.1865801669,1
733,0.1839057127,1
733,0.1735852787,1
733,0.1686339809,1
733,0.1613906998,1
733,0.1362120325,1
733,0.1235607192,1
734,0.1724602329,1
734,0.1523103478,1
735,0.1982929446,1
735,0.1828432596,1
735,0.1753457642,1
735,0.1695389242,1
735,0.1666109336,1
735,0.1640168062,1
735,0.1563469806,1
735,0.1553995809,1
735,0.1207116806,1
736,0.1868502699,1
736,0.1642002631,1
737,0.1953950193,1
737,0.1852881255,1
737,0.1771640218,1
737,0.173407119,1
737,0.1604139985,1
737,0.1483569231,1
737,0.1443661505,1
737,0.1289934777,1
738,0.1241414529,1
739,0.1653956253,1
739,0.1437500516,1
739,0.1369999751,1
740,0.1825970642,1
740,0.1605014818,1
740,0.1395016456,1
741,0.1869696746,1
741,0.1512142225,1
741,0.1483922666,1
741,0.1419425013,1
741,0.1413265702,1
741,0.1408330534,1
741,0.1389257251,1
741,0.1251507663,1
742,0.1876981164,1
742,0.1770859769,1
742,0.1742161601,1
742,0.164758804,1
742,0.1643354804,1
742,0.1595120249,1
743,0.1997966917,1
743,0.1804352847,1
743,0.1600674719,1
744,0.1899206394,1
744,0.1729375809,1
744,0.1629876403,1
744,0.1555486441,1
744,0.1518464127,1
744,0.1397513001,1
744,0.1203588922,1
745,0.1857017735,1
745,0.1401236237,1
746,0.189120462,1
746,0.1806167318,1
746,0.1678822694,1
746,0.1615242462,1
746,0.1597295947,1
746,0.1404830921,1
747,0.1688553075,1
747,0.1505890908,1
747,0.1398195637,1
747,0.1281796884,1
747,0.1258170177,1
748,0.1592940029,1
748,0.124419283,1
749,0.1802942943,1
749,0.1742215229,1
749,0.1648568212,1
749,0.1636957851,1
749,0.1197713613,1
750,0.1865762717,1
750,0.1865335761,1
750,0.181568394,1
750,0.173938721,1
750,0.1518937319,1
750,0.1453089782,1
750,0.1411626017,1
751,0.1991762826,1
751,0.1713390521,1
751,0.1672349033,1
751,0.1588796776,1
751,0.1492842381,1
751,0.1422911818,1
751,0.1364949858,1
751,0.1315652233,1
752,0.1962809715,1
752,0.1804471161,1
753,0.1809867467,1
753,0.161988053,1
753,0.1610932067,1
753,0.1603673993,1
753,0.1574170443,1
753,0.1292243499,1
753,0.1223739382,1
754,0.197328771,1
754,0.1370292894,1
754,0.1324423129,1
754,0.1313899233,1
755,0.1946210303,1
755,0.1877669212,1
755,0.1638769795,1
756,0.1841583753,1
756,0.137681445,1
757,0.1942912407,1
757,0.1588222101,1
758,0.1986315594,1
758,0.1951948592,1
758,0.1853837641,1
758,0.1773638719,1
758,0.1454860328,1
759,0.1456309406,1
760,0.1738937931,1
760,0.1349472046,1
761,0.1913582262,1
761,0.1410944049,1
762,0.1944510522,1
762,0.177055166,1
762,0.1638287286,1
762,0.1634758126,1
762,0.1384981017,1
762,0.1256037661,1
763,0.1968437045,1
763,0.1940203922,1
763,0.1705856583,1
763,0.1615738829,1
763,0.1396732329,1
764,0.1636464217,1
764,0.1342617417,1
764,0.1247796081,1
765,0.1940629008,1
765,0.1880838535,1
765,0.1744702755,1
765,0.1727595737,1
765,0.1726659723,1
765,0.1672179758,1
765,0.1644846893,1
765,0.1408087529,1
765,0.1392917418,1
766,0.1849723684,1
766,0.1849157247,1
766,0.1729360095,1
766,0.1157560037,1
767,0.1866272939,1
767,0.1595541906,1
767,0.1529232828,1
768,0.1920827131,1
768,0.1796023096,1
768,0.1339022831,1
768,0.1212463265,1
769,0.1565162894,1
769,0.1430694758,1
769,0.1346501215,1
770,0.1847719862,1
770,0.1492999574,1
771,0.163054248,1
771,0.1355122345,1
772,0.1985300604,1
772,0.1621561322,1
772,0.1308587319,1
773,0.1761363418,1
773,0.1556074057,1
773,0.13385956,1
773,0.1155565139,1
774,0.1892757443,1
774,0.1852379325,1
774,0.179012341,1
774,0.1467803965,1
775,0.1935000501,1
775,0.1849576585,1
775,0.179859093,1
775,0.1695375523,1
775,0.1380091999,1
776,0.1810333983,1
776,0.1725179055,1
776,0.1636650476,1
776,0.1559048966,1
776,0.1475257143,1
777,0.1905303716,1
778,0.1928160185,1
778,0.192433837,1
778,0.1905421312,1
778,0.1644758626,1
778,0.1512471703,1
778,0.1241470182,1
779,0.1867244339,1
779,0.1833933493,1
779,0.1784842554,1
779,0.1603070707,1
779,0.1468775216,1
779,0.1369328724,1
781,0.1631833697,1
781,0.1550704779,1
782,0.198979846,1
782,0.1955947209,1
782,0.1603842685,1
782,0.1491003166,1
783,0.1980841059,1
783,0.1974413641,1
783,0.1948931777,1
783,0.1820889246,1
783,0.1814944816,1
783,0.1797650605,1
783,0.1721331268,1
783,0.1712360081,1
783,0.1402657706,1
783,0.1342723153,1
783,0.1186424068,1
784,0.1923342428,1
784,0.1912565223,1
784,0.183164575,1
784,0.1583967282,1
784,0.152613655,1
784,0.1420704244,1
784,0.1379970735,1
784,0.1326837531,1
784,0.1262317823,1
785,0.1845124528,1
785,0.177366908,1
785,0.1498710891,1
785,0.1459114505,1
785,0.1267388265,1
786,0.1487453198,1
787,0.1733593196,1
787,0.1463715574,1
787,0.1362457134,1
788,0.1745801322,1
788,0.1720206358,1
788,0.1682231906,1
788,0.1491712314,1
788,0.1465604978,1
788,0.1289942923,1
789,0.1990801884,1
789,0.1906515623,1
789,0.1625465443,1
789,0.1579247476,1
789,0.1577310356,1
789,0.1456144092,1
789,0.1413421649,1
790,0.1830318709,1
790,0.171784595,1
790,0.1366114199,1
790,0.1182110986,1
791,0.1853807167,1
791,0.1803310611,1
791,0.1630427657,1
792,0.1865052296,1
792,0.1765242256,1
792,0.1720463634,1
792,0.1677981284,1
792,0.1494352325,1
792,0.1411156112,1
792,0.1311319892,1
793,0.1946356533,1
793,0.1900810759,1
793,0.1785381653,1
793,0.1711556884,1
793,0.1270070619,1
794,0.1826575513,1
794,0.1411854354,1
794,0.1269260366,1
795,0.1757611241,1
795,0.1752366205,1
795,0.1704627778,1
795,0.1610530766,1
795,0.140446134,1
795,0.1367086413,1
795,0.1228087975,1
796,0.1803634833,1
796,0.1750164105,1
796,0.1647078197,1
796,0.1644408336,1
796,0.159299879,1
796,0.1534145925,1
796,0.1476488488,1
796,0.1046568919,1
797,0.1860655883,1
797,0.1727964885,1
798,0.1601940215,1
798,0.1328383846,1
798,0.1318117278,1
799,0.1994322754,1
799,0.1870839417,1
799,0.1566029468,1
799,0.1554645074,1
799,0.153808018,1
800,0.1883333542,1
800,0.1806257252,1
800,0.1713184864,1
800,0.1476295599,1
800,0.1369998447,1
800,0.1293982218,1
801,0.1972814475,1
801,0.1965378,1
801,0.1904064522,1
801,0.1830897863,1
801,0.1779689563,1
801,0.1750808282,1
801,0.1640976157,1
801,0.1562807426,1
801,0.1543760897,1
801,0.1541393866,1
801,0.1316431464,1
801,0.130369089,1
802,0.164650469,1
802,0.1357605943,1
803,0.1831986564,1
803,0.1663941587,1
803,0.1560404022,1
803,0.1509055638,1
803,0.1402645546,1
803,0.1273904045,1
804,0.1808958679,1
804,0.1424142038,1
804,0.131591708,1
804,0.1296814244,1
804,0.1223478701,1
805,0.1471128267,1
806,0.19402505,1
806,0.1502636679,1
806,0.1416835826,1
807,0.1944163024,1
807,0.1710557982,1
807,0.170684468,1
807,0.1437537848,1
807,0.1377274626,1
808,0.1987001394,1
808,0.1814121133,1
808,0.1533389121,1
808,0.1437408679,1
808,0.1228191346,1
809,0.1909173012,1
809,0.1841059998,1
809,0.1795573009,1
809,0.177811354,1
809,0.168360564,1
809,0.1678797377,1
809,0.1524080749,1
809,0.140296811,1
809,0.129412895,1
810,0.1985822958,1
810,0.1857548596,1
810,0.1570025931,1
810,0.1304627435,1
811,0.1946110293,1
811,0.1891698927,1
811,0.1859886243,1
811,0.1849801442,1
811,0.1724885907,1
811,0.1566006216,1
811,0.1185479455,1
811,0.1081125727,1
812,0.1998417821,1
812,0.1883504867,1
812,0.1785499138,1
812,0.1375199575,1
813,0.179302078,1
813,0.1761800481,1
813,0.1670448244,1
813,0.1652533998,1
813,0.141775691,1
813,0.1288530101,1
814,0.1993417508,1
814,0.1967142912,1
814,0.1955417404,1
814,0.1901017401,1
814,0.186736213,1
814,0.1829369812,1
814,0.181742942,1
814,0.1606195657,1
814,0.1384770988,1
814,0.1249783663,1
815,0.1980792984,1
815,0.1932223908,1
815,0.1896208392,1
815,0.1777536554,1
815,0.1681609853,1
815,0.1631524393,1
815,0.1588446766,1
816,0.1934264648,1
816,0.1889395451,1
816,0.1708827274,1
816,0.1220466137,1
816,0.1084683743,1
817,0.1949658476,1
817,0.1856485837,1
817,0.1853169891,1
817,0.1830111154,1
817,0.1685768739,1
817,0.1666851456,1
817,0.1552236359,1
817,0.1429306382,1
817,0.1280542114,1
818,0.1740879414,1
818,0.1713211618,1
818,0.1319278926,1
818,0.1291889377,1
819,0.1955381852,1
819,0.1948387256,1
819,0.1673293875,1
819,0.1590235464,1
819,0.1493198063,1
819,0.1426649838,1
820,0.1877043157,1
820,0.1617290666,1
820,0.1479931297,1
820,0.1425152796,1
821,0.1917888347,1
821,0.1590420902,1
821,0.1338935794,1
821,0.1302092062,1
821,0.1193027454,1
822,0.1961558757,1
822,0.1944171972,1
822,0.1924540715,1
822,0.175548226,1
822,0.1692044643,1
822,0.1367487218,1
823,0.1981794805,1
823,0.1919645091,1
823,0.1709438468,1
823,0.1527646971,1
823,0.1379915065,1
823,0.134762162,1
823,0.1175659371,1
823,0.1139020387,1
823,0.1096101884,1
824,0.1993341914,1
824,0.149127939,1
825,0.1741104044,1
825,0.1558932219,1
825,0.1543995229,1
825,0.1514953091,1
825,0.1399409036,1
825,0.1243790551,1
826,0.1933535594,1
826,0.1912986094,1
826,0.190026084,1
826,0.1757847291,1
826,0.1594418772,1
826,0.146428586,1
826,0.1272653629,1
826,0.1257176333,1
826,0.1113715512,1
827,0.1981181609,1
827,0.159775413,1
827,0.1449809864,1
827,0.1331313609,1
828,0.1971401792,1
828,0.1592897102,1
828,0.1572180795,1
829,0.189528037,1
829,0.1644108746,1
829,0.1532171995,1
829,0.14798179,1
829,0.1407180462,1
829,0.1339533379,1
829,0.1247375551,1
830,0.1904568201,1
830,0.1762484102,1
830,0.1573311256,1
830,0.1441019765,1
830,0.1266899799,1
831,0.1567201287,1
831,0.1360592407,1
831,0.1260766294,1
831,0.1140540723,1
832,0.1962264403,1
832,0.1928514471,1
832,0.1784143377,1
832,0.1733918783,1
832,0.1653077243,1
832,0.1540762895,1
832,0.1499640519,1
833,0.1943201705,1
833,0.1833751507,1
833,0.1764705252,1
833,0.1705853681,1
833,0.1640144142,1
833,0.1437422708,1
834,0.1898251223,1
834,0.1856564627,1
834,0.1612117651,1
834,0.1299011336,1
835,0.1872618687,1
835,0.1866099256,1
835,0.1724556441,1
835,0.1395455805,1
835,0.1340243605,1
835,0.1317602728,1
835,0.1272986087,1
835,0.1255631997,1
836,0.1860394594,1
836,0.147398011,1
836,0.1331275933,1
836,0.1230010421,1
837,0.1965307643,1
837,0.1800313448,1
837,0.1789469099,1
837,0.165099015,1
837,0.1572013203,1
837,0.1518354092,1
838,0.1914885535,1
838,0.1818459159,1
838,0.1805025527,1
838,0.1591234285,1
838,0.1431124633,1
839,0.1744084351,1
839,0.1501547728,1
839,0.1430191375,1
840,0.1747703837,1
840,0.1679080178,1
840,0.1647963996,1
840,0.1641184949,1
840,0.1504759312,1
840,0.1275156958,1
840,0.1253549561,1
841,0.1678768516,1
841,0.1407898137,1
841,0.1395489035,1
841,0.1180638682,1
842,0.1866209377,1
842,0.1709894787,1
842,0.1431972529,1
843,0.1665794937,1
843,0.1658727731,1
843,0.1604200635,1
843,0.1371023758,1
843,0.134507235,1
844,0.1988722856,1
844,0.1787975883,1
844,0.1774819538,1
845,0.1405152361,1
845,0.1251930514,1
845,0.1110308281,1
846,0.1920541126,1
846,0.184346683,1
846,0.1781243722,1
847,0.1771303671,1
847,0.1339063693,1
848,0.1855523646,1
848,0.1813853875,1
848,0.1767055142,1
848,0.1678195273,1
848,0.1411908775,1
849,0.1956059012,1
849,0.1658300118,1
849,0.1600379613,1
849,0.1325970635,1
849,0.1200707235,1
851,0.1733284199,1
851,0.1710115183,1
851,0.1625210241,1
851,0.1538463573,1
851,0.1479574726,1
851,0.145185606,1
852,0.1841672453,1
852,0.1667455942,1
853,0.1817309289,1
853,0.1816820893,1
853,0.1622855409,1
853,0.1527051619,1
854,0.1809089156,1
854,0.176965855,1
854,0.1333615032,1
854,0.1237521113,1
855,0.1896957314,1
855,0.1765973622,1
855,0.1732704047,1
855,0.1701512373,1
855,0.1486575477,1
856,0.1862050083,1
856,0.170715596,1
856,0.1586076695,1
856,0.1423388616,1
856,0.1116940669,1
857,0.1922303437,1
857,0.1895456174,1
857,0.183775718,1
857,0.180234722,1
857,0.1760493421,1
857,0.1696974146,1
857,0.163317921,1
857,0.1622997059,1
858,0.1936626612,1
858,0.1863038488,1
858,0.1770388689,1
858,0.1677508479,1
858,0.1621181833,1
858,0.1571499664,1
858,0.1349823699,1
858,0.1239226756,1
858,0.1165844306,1
859,0.1987027798,1
859,0.1985697984,1
859,0.1968987794,1
859,0.1887272388,1
859,0.1850638317,1
859,0.1724531509,1
859,0.1618979974,1
859,0.1615527798,1
859,0.15301834,1
859,0.1425033993,1
859,0.1377227951,1
860,0.1786425533,1
860,0.1581637181,1
860,0.1435670024,1
860,0.1278877361,1
861,0.1987214314,1
861,0.1962993483,1
861,0.1922184229,1
861,0.181748449,1
861,0.1505899007,1
861,0.1494645925,1
861,0.1320421117,1
861,0.1297691174,1
862,0.1807304628,1
862,0.1562980805,1
862,0.1529408389,1
862,0.1498746237,1
862,0.1439991049,1
862,0.1423552884,1
862,0.1304629506,1
862,0.1148550537,1
863,0.182805886,1
863,0.1464852601,1
863,0.1441460735,1
863,0.1315796725,1
863,0.131568175,1
864,0.161158992,1
864,0.15895926,1
864,0.1581672397,1
864,0.1423817635,1
865,0.1982038789,1
865,0.1746543917,1
865,0.1335854297,1
865,0.1265491784,1
865,0.118472234,1
866,0.1922868537,1
866,0.181542272,1
866,0.1719510376,1
866,0.1649880807,1
866,0.1434608481,1
866,0.1031522692,1
867,0.1669648271,1
867,0.1507630178,1
867,0.1435777876,1
867,0.1394758467,1
867,0.1361467758,1
868,0.1790341436,1
868,0.1656305259,1
868,0.164259566,1
868,0.1582605013,1
868,0.13179058,1
869,0.1990824559,1
869,0.1312815993,1
870,0.1997144582,1
870,0.1586459933,1
870,0.1510019945,1
870,0.1439879884,1
870,0.1407924006,1
871,0.158665508,1
871,0.157062917,1
871,0.1493484808,1
872,0.1933364733,1
872,0.1624535567,1
872,0.1420605385,1
873,0.1954245782,1
873,0.19087289,1
873,0.1786625275,1
873,0.1499539918,1
874,0.1699983814,1
874,0.1665186854,1
874,0.1288839543,1
874,0.12752847,1
874,0.1237722174,1
875,0.1890650085,1
875,0.1610972778,1
875,0.1604646429,1
875,0.1206166843,1
876,0.1730815749,1
876,0.166838065,1
876,0.1588610451,1
876,0.1577382015,1
877,0.1678399647,1
877,0.157978058,1
878,0.1831375362,1
878,0.1806317335,1
878,0.164392973,1
878,0.1447555702,1
878,0.103315175,1
879,0.1957546695,1
879,0.1920837938,1
879,0.1699144416,1
879,0.1490957582,1
879,0.1373821886,1
880,0.1924209519,1
880,0.1601154954,1
880,0.1590983815,1
880,0.1516416601,1
881,0.1989279296,1
881,0.193322275,1
881,0.1754515573,1
881,0.1173937957,1
881,0.1103400923,1
882,0.1785978323,1
882,0.1647915109,1
882,0.1527153996,1
882,0.1521759161,1
882,0.1372947643,1
882,0.1353516132,1
882,0.1349565136,1
882,0.1312203749,1
883,0.1932290987,1
883,0.1926214187,1
883,0.1810320022,1
883,0.170419983,1
883,0.1402496599,1
884,0.1953255635,1
884,0.1791507987,1
884,0.1741686592,1
884,0.161144507,1
884,0.1422389036,1
885,0.102509598,1
886,0.1962459479,1
886,0.1627254493,1
886,0.1383514215,1
887,0.1884713822,1
887,0.1720116462,1
887,0.1437147815,1
887,0.1357782786,1
887,0.1309575136,1
888,0.1768192838,1
888,0.1760392753,1
888,0.175752982,1
888,0.1694163165,1
888,0.1652307701,1
888,0.1487509285,1
888,0.12998081,1
889,0.1925060534,1
889,0.1810965493,1
889,0.1732134924,1
890,0.1768174137,1
890,0.13163573,1
890,0.1296249698,1
891,0.1903168544,1
891,0.1583874158,1
891,0.1330997441,1
891,0.1169992179,1
891,0.1065971656,1
892,0.1878605367,1
892,0.1563456521,1
892,0.1546212789,1
892,0.1498677605,1
892,0.1493588551,1
892,0.1444953662,1
892,0.1181783271,1
892,0.1120403833,1
893,0.1886488432,1
893,0.1599065292,1
893,0.129556123,1
893,0.1237372351,1
894,0.1788310089,1
894,0.164916792,1
894,0.1455284825,1
894,0.1358146449,1
894,0.1285928008,1
895,0.1824021756,1
895,0.1583984007,1
895,0.157154325,1
895,0.1470879143,1
895,0.1229689256,1
896,0.1905121043,1
896,0.1360006582,1
896,0.1334994022,1
897,0.1939650938,1
897,0.1928414322,1
897,0.1836135922,1
897,0.1721602293,1
897,0.1716830711,1
897,0.1645425082,1
897,0.1591608666,1
897,0.1510236231,1
897,0.1376090771,1
897,0.1288083937,1
897,0.121908493,1
898,0.1965050416,1
898,0.1941920219,1
898,0.1765380121,1
898,0.1688195944,1
898,0.1613895374,1
898,0.1309775291,1
898,0.1089887952,1
898,0.1064302962,1
899,0.1729572549,1
899,0.1658664288,1
899,0.1151489846,1
900,0.1986820796,1
900,0.1809938241,1
900,0.1740357041,1
900,0.1730655462,1
900,0.1492131671,1
900,0.1469777871,1
900,0.1404529944,1
900,0.1208039816,1
901,0.1474179229,1
901,0.1382868196,1
901,0.1321300399,1
901,0.1251179984,1
901,0.1137218433,1
902,0.1874868564,1
902,0.1665976869,1
902,0.1457718036,1
902,0.1392556788,1
902,0.1383376714,1
903,0.1861033823,1
903,0.1521215568,1
903,0.1455993727,1
903,0.1341099843,1
904,0.1943121445,1
904,0.1824782141,1
905,0.1571870408,1
906,0.1702286733,1
906,0.1681165547,1
906,0.151781074,1
906,0.1509519328,1
906,0.1378066305,1
906,0.1187809107,1
906,0.1114729575,1
907,0.1954473294,1
907,0.1570839339,1
907,0.1564850422,1
907,0.1474664521,1
907,0.1378396322,1
907,0.1290242324,1
908,0.1776064275,1
908,0.1765164749,1
908,0.1569332995,1
908,0.136253289,1
909,0.1743729676,1
909,0.1629008143,1
909,0.153477074,1
909,0.1404716096,1
909,0.1299413999,1
910,0.1990929857,1
910,0.1781251768,1
910,0.1750599788,1
910,0.1685879624,1
910,0.1249682362,1
911,0.1915663692,1
911,0.1749477531,1
911,0.1731697227,1
911,0.1723738499,1
911,0.1436924437,1
911,0.1410342239,1
911,0.1398701677,1
912,0.1579206233,1
912,0.1547678635,1
912,0.1467644618,1
912,0.1364285757,1
912,0.1249971125,1
912,0.1138692785,1
912,0.1073959933,1
913,0.1921099466,1
913,0.1523409094,1
913,0.1413023711,1
913,0.127759273,1
913,0.1157246391,1
914,0.1935888879,1
914,0.182834533,1
914,0.1646238779,1
914,0.1524396991,1
914,0.1508887398,1
915,0.1955400176,1
915,0.1944027911,1
915,0.1913271387,1
915,0.1686079427,1
915,0.1470593131,1
915,0.1152391803,1
916,0.1952162776,1
916,0.1824080178,1
916,0.1642317177,1
916,0.1530523148,1
916,0.1257408657,1
916,0.1207105185,1
916,0.1202061548,1
916,0.1126100017,1
917,0.1880152415,1
917,0.1538116478,1
917,0.1238101776,1
918,0.1939530125,1
918,0.1836924523,1
918,0.1656185163,1
918,0.1549573836,1
918,0.149346698,1
918,0.1394075851,1
919,0.1725888899,1
919,0.1587900481,1
919,0.1560678189,1
919,0.1466874515,1
919,0.1347792539,1
919,0.1205960211,1
920,0.1698664701,1
920,0.1598117787,1
920,0.1528732835,1
920,0.147134279,1
920,0.1357940319,1
920,0.1221825894,1
920,0.1165460283,1
920,0.1159951644,1
921,0.191912329,1
921,0.1725435465,1
921,0.1452798795,1
922,0.1924308349,1
922,0.1801733679,1
922,0.1673322893,1
922,0.1570091705,1
922,0.1543267653,1
923,0.1858470844,1
923,0.1838501718,1
923,0.1771175712,1
923,0.1723288356,1
923,0.1574330827,1
923,0.1460195476,1
923,0.1407148508,1
923,0.1350520936,1
923,0.1336568156,1
923,0.1293768375,1
924,0.19786686,1
924,0.1897599126,1
924,0.1887814114,1
924,0.1215955621,1
924,0.1069898708,1
925,0.1836554847,1
925,0.1710029032,1
925,0.1614870692,1
925,0.145526662,1
925,0.1397640458,1
925,0.1317062357,1
926,0.1981638045,1
926,0.1735339837,1
926,0.1684790357,1
926,0.1648604484,1
926,0.1641385795,1
926,0.1611485056,1
926,0.1485699211,1
926,0.132980626,1
926,0.132520473,1
926,0.1143642914,1
927,0.1479541657,1
927,0.1447724042,1
928,0.1979230999,1
928,0.178085912,1
928,0.152854646,1
928,0.1522943114,1
928,0.1454960966,1
928,0.1401204785,1
929,0.1959248179,1
929,0.1953551758,1
929,0.1604998291,1
929,0.1520035495,1
929,0.1507589128,1
929,0.1469374509,1
929,0.1250255219,1
929,0.1142611051,1
929,0.109302411,1
930,0.1796561522,1
930,0.1689192677,1
930,0.1525541545,1
930,0.1481102567,1
930,0.1436137935,1
930,0.1359332483,1
930,0.1302842819,1
931,0.1558505027,1
931,0.1483878257,1
931,0.1208718236,1
931,0.1104767275,1
932,0.1813043859,1
932,0.1719244679,1
932,0.1546758094,1
932,0.1539153219,1
933,0.1852279743,1
933,0.1851664005,1
933,0.1828338265,1
933,0.1111693322,1
934,0.1913980992,1
934,0.1701775208,1
934,0.1690894654,1
934,0.1343456045,1
934,0.115214979,1
935,0.1949920982,1
935,0.1945313636,1
935,0.1671321525,1
935,0.1357485932,1
935,0.1244576837,1
935,0.1125840113,1
935,0.1117393182,1
936,0.1936673816,1
936,0.1906682684,1
936,0.1592331828,1
936,0.1507078821,1
937,0.1990250073,1
937,0.1977114134,1
937,0.1916865843,1
937,0.1831356613,1
937,0.1745499859,1
937,0.173909104,1
937,0.1646407437,1
937,0.1464516596,1
937,0.1444011702,1
937,0.1194025595,1
937,0.1153772603,1
938,0.1804808633,1
938,0.1618777364,1
938,0.1439500706,1
938,0.1311663588,1
939,0.1783793018,1
939,0.1570785278,1
939,0.1319382198,1
940,0.1857650964,1
940,0.172120561,1
940,0.1431098007,1
941,0.1882250367,1
941,0.1824870336,1
941,0.161310496,1
941,0.1602781707,1
941,0.1570315214,1
941,0.1381738452,1
942,0.1996242455,1
942,0.1826340263,1
942,0.1776362189,1
942,0.1592795308,1
942,0.1463775445,1
942,0.1451541076,1
942,0.1425262418,1
942,0.1234040343,1
942,0.1165027005,1
943,0.1568628679,1
943,0.156410851,1
943,0.1561712475,1
943,0.1215067302,1
943,0.1167213499,1
944,0.1993933801,1
944,0.162840143,1
944,0.1509679584,1
944,0.1410298082,1
944,0.1359907018,1
944,0.1283229313,1
944,0.1195849635,1
944,0.1092858845,1
945,0.1972776293,1
945,0.1873339266,1
945,0.1734327367,1
945,0.1611590981,1
946,0.1988914929,1
946,0.1479184779,1
946,0.137157741,1
946,0.1263568194,1
947,0.1955219424,1
947,0.1837605734,1
947,0.1654017929,1
947,0.1611979274,1
947,0.1492705857,1
948,0.1873572885,1
948,0.176427372,1
948,0.1381771276,1
948,0.1377770978,1
949,0.1967040663,1
949,0.1671707226,1
949,0.1604514507,1
949,0.1530785514,1
949,0.1434548243,1
949,0.137683744,1
949,0.1111477286,1
950,0.1747224702,1
950,0.157177269,1
950,0.131433774,1
